           1           1   98.999213639203504     
           1           2   98.998382571682328     
           1           3   98.997522258456911     
           1           4   98.996649920956983     
           1           5   98.995778842339590     
           1           6   98.994931332704951     
           1           7   98.994082444298400     
           1           8   98.993172119319823     
           1           9   98.992202135619166     
           1          10   98.991193103085692     
           1          11   98.990154459565019     
           1          12   98.989108379749950     
           1          13   98.988046969531396     
           1          14   98.986906502180275     
           1          15   98.985669915788989     
           1          16   98.984360088056292     
           1          17   98.982984850511883     
           1          18   98.981563200012488     
           1          19   98.980099348193647     
           1          20   98.978539269488763     
           1          21   98.976842625013219     
           1          22   98.975029357796785     
           1          23   98.973107052774225     
           1          24   98.971090856366132     
           1          25   98.968991117955568     
           1          26   98.966771668142485     
           1          27   98.964368449435995     
           1          28   98.961789991148237     
           1          29   98.959042178275496     
           1          30   98.956134459113272     
           1          31   98.953074862337132     
           1          32   98.949844372551922     
           1          33   98.946362527732731     
           1          34   98.942619262752714     
           1          35   98.938617346212510     
           1          36   98.934360229045126     
           1          37   98.929846946382639     
           1          38   98.925069360783738     
           1          39   98.919942166018387     
           1          40   98.914429236342556     
           1          41   98.908525177126307     
           1          42   98.902226643987575     
           1          43   98.895519458827636     
           1          44   98.888397449558397     
           1          45   98.880778742983125     
           1          46   98.872593531426929     
           1          47   98.863816782506007     
           1          48   98.854432911838330     
           1          49   98.844408157182912     
           1          50   98.833724583182743     
           1          51   98.822301284881092     
           1          52   98.810029897849688     
           1          53   98.796849423093789     
           1          54   98.782720516450183     
           1          55   98.767577940955817     
           1          56   98.751371156483486     
           1          57   98.734002791622856     
           1          58   98.715319952644336     
           1          59   98.695201246344681     
           1          60   98.673560457452311     
           1          61   98.650278204716614     
           1          62   98.625239389485614     
           1          63   98.598292811533085     
           1          64   98.569216994041952     
           1          65   98.537782710327932     
           1          66   98.503802171403919     
           1          67   98.467045924780649     
           1          68   98.427266598170519     
           1          69   98.384175276059977     
           1          70   98.337398852130036     
           1          71   98.286491618481136     
           1          72   98.231028088623617     
           1          73   98.170515694452433     
           1          74   98.104391544442166     
           1          75   98.032002653829608     
           1          76   97.952560422556004     
           1          77   97.865088665986775     
           1          78   97.768523664567624     
           1          79   97.661622827258185     
           1          80   97.542903016575821     
           1          81   97.410581576308317     
           1          82   97.262486765619641     
           1          83   97.095892011603041     
           1          84   96.907493168379034     
           1          85   96.693201383754641     
           1          86   96.447831522359849     
           1          87   96.164711013697115     
           1          88   95.835114939232440     
           1          89   95.447340801576090     
           1          90   94.985465158646150     
           1          91   94.427278830014387     
           1          92   93.740728480170816     
           1          93   92.877793557143946     
           1          94   91.763232864327648     
           1          95   90.272311452024312     
           1          96   88.183419199006011     
           1          97   85.067209920181611     
           1          98   79.998586655003436     
           1          99   70.723559050903305     
           1         100   50.979125894999925     
 
           2           1   97.998389882380181     
           2           2   97.996705251001401     
           2           3   97.995043864705067     
           2           4   97.993372772081045     
           2           5   97.991630042780429     
           2           6   97.989891435172737     
           2           7   97.988164604364997     
           2           8   97.986306910963705     
           2           9   97.984406352427285     
           2          10   97.982469147333191     
           2          11   97.980418551794912     
           2          12   97.978284689934540     
           2          13   97.976136694545389     
           2          14   97.973812014552962     
           2          15   97.971354913143585     
           2          16   97.968813808972712     
           2          17   97.966116625987368     
           2          18   97.963242220327530     
           2          19   97.960287152125829     
           2          20   97.957125609085949     
           2          21   97.953727404888625     
           2          22   97.950168621090071     
           2          23   97.946399099409803     
           2          24   97.942354028223832     
           2          25   97.938123636685802     
           2          26   97.933652351874741     
           2          27   97.928827633723216     
           2          28   97.923722780094096     
           2          29   97.918319064694131     
           2          30   97.912517652190260     
           2          31   97.906370431376388     
           2          32   97.899886043998094     
           2          33   97.892899081174860     
           2          34   97.885445311298952     
           2          35   97.877542873502449     
           2          36   97.869073847274478     
           2          37   97.860032624142548     
           2          38   97.850459277839263     
           2          39   97.840187222015203     
           2          40   97.829176559076814     
           2          41   97.817472261322962     
           2          42   97.804951786241645     
           2          43   97.791547365651141     
           2          44   97.777289861110106     
           2          45   97.762052817699043     
           2          46   97.745690198263190     
           2          47   97.728240921217491     
           2          48   97.709582019365371     
           2          49   97.689581038011369     
           2          50   97.668214611170271     
           2          51   97.645397376512165     
           2          52   97.620872164710761     
           2          53   97.594620849975627     
           2          54   97.566509479620805     
           2          55   97.536330396832938     
           2          56   97.503955020793967     
           2          57   97.469289469108361     
           2          58   97.431978441696316     
           2          59   97.391874146296047     
           2          60   97.348792259212757     
           2          61   97.302419445259346     
           2          62   97.252459003284443     
           2          63   97.198709951460003     
           2          64   97.140702264517756     
           2          65   97.078041801855690     
           2          66   97.010382653306181     
           2          67   96.937209617270625     
           2          68   96.857933215337241     
           2          69   96.772057327578167     
           2          70   96.678852649781277     
           2          71   96.577456282561840     
           2          72   96.467080159356897     
           2          73   96.346718990294093     
           2          74   96.215144402985345     
           2          75   96.071105648462108     
           2          76   95.913094875099659     
           2          77   95.739181029751961     
           2          78   95.547332779920495     
           2          79   95.335116016371543     
           2          80   95.099505093248865     
           2          81   94.837005509420749     
           2          82   94.543442768873405     
           2          83   94.213499781153416     
           2          84   93.840807403801080     
           2          85   93.417504034919247     
           2          86   92.933504218254427     
           2          87   92.375983395638670     
           2          88   91.728404471574947     
           2          89   90.968703325802466     
           2          90   90.067153364854335     
           2          91   88.982915093119175     
           2          92   87.657917944275781     
           2          93   86.007308903036801     
           2          94   83.902850490097549     
           2          95   81.142529069731154     
           2          96   77.394059003100011     
           2          97   72.086798155454517     
           2          98   64.203633857327247     
           2          99   51.916622377722049     
           2         100   32.192994167920162     
 
           3           1   96.997551501248267     
           3           2   96.995080418059516     
           3           3   96.992602568271835     
           3           4   96.990073355054804     
           3           5   96.987530451702938     
           3           6   96.984896968320243     
           3           7   96.982280518177390     
           3           8   96.979518906291645     
           3           9   96.976720834776202     
           3          10   96.973776686255604     
           3          11   96.970766778037259     
           3          12   96.967572962019943     
           3          13   96.964328350859063     
           3          14   96.960833866396683     
           3          15   96.957220769609464     
           3          16   96.953381406838886     
           3          17   96.949373758370655     
           3          18   96.945112314720319     
           3          19   96.940652378001502     
           3          20   96.935890037089166     
           3          21   96.930862610610518     
           3          22   96.925532583917231     
           3          23   96.919878293595602     
           3          24   96.913894694938676     
           3          25   96.907522769192298     
           3          26   96.900807713638898     
           3          27   96.893621731357740     
           3          28   96.886024552757590     
           3          29   96.877896317303225     
           3          30   96.869296486167798     
           3          31   96.860075628571707     
           3          32   96.850360933652851     
           3          33   96.839905044468765     
           3          34   96.828829683644216     
           3          35   96.816959125026059     
           3          36   96.804357128725030     
           3          37   96.790846998572505     
           3          38   96.776515387305295     
           3          39   96.761120500021349     
           3          40   96.744738466114910     
           3          41   96.727204817153307     
           3          42   96.708512968411924     
           3          43   96.688518882691909     
           3          44   96.667182667272442     
           3          45   96.644364830299963     
           3          46   96.619974522228333     
           3          47   96.593898726690611     
           3          48   96.566001542261176     
           3          49   96.536175572725398     
           3          50   96.504229914421927     
           3          51   96.470103922809173     
           3          52   96.433496867627440     
           3          53   96.394323613969135     
           3          54   96.352299984194360     
           3          55   96.307283483053425     
           3          56   96.258940775807446     
           3          57   96.207144671002865     
           3          58   96.151431157903176     
           3          59   96.091620898313622     
           3          60   96.027281826131997     
           3          61   95.958099425170076     
           3          62   95.883588093587662     
           3          63   95.803353377634465     
           3          64   95.716792302015577     
           3          65   95.623390757189739     
           3          66   95.522493820044048     
           3          67   95.413389828798614     
           3          68   95.295298046947622     
           3          69   95.167290525007047     
           3          70   95.028422446577636     
           3          71   94.877458323940388     
           3          72   94.713184893363817     
           3          73   94.534038020902358     
           3          74   94.338413083353458     
           3          75   94.124250740987804     
           3          76   93.889458328140137     
           3          77   93.631213868027075     
           3          78   93.346613137773986     
           3          79   93.031925350736856     
           3          80   92.682989411458408     
           3          81   92.294588516353770     
           3          82   91.860734534109923     
           3          83   91.373809563455083     
           3          84   90.824842910396100     
           3          85   90.202469151957686     
           3          86   89.492639620503724     
           3          87   88.677405680025544     
           3          88   87.733819059416632     
           3          89   86.631828636841007     
           3          90   85.331616749958130     
           3          91   83.779330896116818     
           3          92   81.900630427622488     
           3          93   79.590732636798705     
           3          94   76.698383102770720     
           3          95   73.000797519833611     
           3          96   68.163528229052559     
           3          97   61.682358695863570     
           3          98   52.812438453163722     
           3          99   40.546310235795396     
           3         100   23.876314780208563     
 
           4           1   95.996723028069738     
           4           2   95.993489742707453     
           4           3   95.990175703342615     
           4           4   95.986840228194595     
           4           5   95.983463458098626     
           4           6   95.979959087211057     
           4           7   95.976467616325635     
           4           8   95.972856134738350     
           4           9   95.969097924199133     
           4          10   95.965246841225550     
           4          11   95.961213378162199     
           4          12   95.957009252938036     
           4          13   95.952690042556554     
           4          14   95.948064176810462     
           4          15   95.943246219751657     
           4          16   95.938192602103697     
           4          17   95.932837759160790     
           4          18   95.927235680051297     
           4          19   95.921297987996269     
           4          20   95.914949431123460     
           4          21   95.908306628949020     
           4          22   95.901223413171834     
           4          23   95.893722460367428     
           4          24   95.885798806539000     
           4          25   95.877329156807860     
           4          26   95.868383617025842     
           4          27   95.858916482465773     
           4          28   95.848785507917853     
           4          29   95.838054928613815     
           4          30   95.826608708466182     
           4          31   95.814398201444391     
           4          32   95.801480596854731     
           4          33   95.787660269670852     
           4          34   95.772911731305740     
           4          35   95.757234930448703     
           4          36   95.740457688375074     
           4          37   95.722601589815241     
           4          38   95.703557821470639     
           4          39   95.683143397085601     
           4          40   95.661395071123181     
           4          41   95.638176261224899     
           4          42   95.613344038690570     
           4          43   95.586887704795387     
           4          44   95.558551891224738     
           4          45   95.528277325348341     
           4          46   95.495966689532509     
           4          47   95.461379316573442     
           4          48   95.424397984916169     
           4          49   95.384867268759038     
           4          50   95.342495630036851     
           4          51   95.297249694444716     
           4          52   95.248774210018510     
