           1           1   98.999208756483867     
           1           2   98.998372815686906     
           1           3   98.997507932696621     
           1           4   98.996630850732714     
           1           5   98.995755531709563     
           1           6   98.994903423114621     
           1           7   98.994050638016915     
           1           8   98.993135874940606     
           1           9   98.992162350524154     
           1          10   98.991149054732745     
           1          11   98.990107236602540     
           1          12   98.989057080924880     
           1          13   98.987992870180278     
           1          14   98.986848525463785     
           1          15   98.985609518440540     
           1          16   98.984296021464473     
           1          17   98.982918746824765     
           1          18   98.981493643336592     
           1          19   98.980028139442965     
           1          20   98.978464830637705     
           1          21   98.976766918453237     
           1          22   98.974950649161428     
           1          23   98.973027458033897     
           1          24   98.971008491224623     
           1          25   98.968908243485203     
           1          26   98.966686257124806     
           1          27   98.964282899023686     
           1          28   98.961702138778350     
           1          29   98.958954547650848     
           1          30   98.956044760446019     
           1          31   98.952985735879224     
           1          32   98.949753409921755     
           1          33   98.946272475299011     
           1          34   98.942527602650102     
           1          35   98.938526920104081     
           1          36   98.934268419136131     
           1          37   98.929756678460706     
           1          38   98.924977927087212     
           1          39   98.919852564985817     
           1          40   98.914338680578084     
           1          41   98.908436725987116     
           1          42   98.902137441106959     
           1          43   98.895432612536382     
           1          44   98.888310045472139     
           1          45   98.880693926294867     
           1          46   98.872508340935653     
           1          47   98.863734388036391     
           1          48   98.854350316778550     
           1          49   98.844328543687283     
           1          50   98.833644930795060     
           1          51   98.822224775759253     
           1          52   98.809953499375752     
           1          53   98.796776305127011     
           1          54   98.782647645964204     
           1          55   98.767508463280322     
           1          56   98.751302049962391     
           1          57   98.733937164943796     
           1          58   98.715254807279535     
           1          59   98.695139642392235     
           1          60   98.673499431204561     
           1          61   98.650220755945583     
           1          62   98.625182600883420     
           1          63   98.598239611065082     
           1          64   98.569164522222536     
           1          65   98.537733812134874     
           1          66   98.503754056394342     
           1          67   98.467001344106421     
           1          68   98.427222841405765     
           1          69   98.384134990075808     
           1          70   98.337359417202876     
           1          71   98.286455567169909     
           1          72   98.230992902260567     
           1          73   98.170483781714267     
           1          74   98.104360497698323     
           1          75   98.031974748801900     
           1          76   97.952533372220529     
           1          77   97.865064604569255     
           1          78   97.768500434770274     
