98 87 11.440080 
98 88 12.394916 
98 89 13.509770 
98 90 14.824767 
98 91 16.394427 
98 92 18.293716 
98 93 20.628561 
98 94 23.551660 
98 95 27.288046 
98 96 32.175534 
98 97 38.723364 
98 98 47.683808 
98 99 60.074479 
98 100 76.912955 

99 1 1.303963 
99 2 1.503304 
99 3 1.628295 
99 4 1.709237 
99 5 1.764443 
99 6 1.804160 
99 7 1.834066 
99 8 1.857401 
99 9 1.876245 
99 10 1.891941 
99 11 1.905321 
99 12 1.916916 
99 13 1.927150 
99 14 1.936442 
99 15 1.944977 
99 16 1.952875 
99 17 1.960282 
99 18 1.967372 
99 19 1.974241 
99 20 1.980864 
99 21 1.987319 
99 22 1.993742 
99 23 2.000176 
99 24 2.006623 
99 25 2.013088 
99 26 2.019716 
99 27 2.026549 
99 28 2.033551 
99 29 2.040742 
99 30 2.048216 
99 31 2.056038 
99 32 2.064179 
99 33 2.072617 
99 34 2.081485 
99 35 2.090832 
99 36 2.100664 
99 37 2.110969 
99 38 2.121856 
99 39 2.133437 
99 40 2.145693 
99 41 2.158628 
99 42 2.172348 
99 43 2.186947 
99 44 2.202470 
99 45 2.218881 
99 46 2.236335 
99 47 2.254957 
99 48 2.274812 
99 49 2.295933 
99 50 2.318446 
99 51 2.342543 
99 52 2.368310 
99 53 2.395790 
99 54 2.425162 
99 55 2.456615 
99 56 2.490329 
99 57 2.526384 
99 58 2.564998 
99 59 2.606463 
99 60 2.651011 
99 61 2.698838 
99 62 2.750230 
99 63 2.805569 
99 64 2.865244 
99 65 2.929535 
99 66 2.998889 
99 67 3.073834 
99 68 3.154947 
99 69 3.242767 
99 70 3.337945 
99 71 3.441355 
99 72 3.553918 
99 73 3.676585 
99 74 3.810505 
99 75 3.957057 
99 76 4.117875 
99 77 4.294670 
99 78 4.489535 
99 79 4.705020 
99 80 4.944143 
99 81 5.210428 
99 82 5.508105 
99 83 5.842470 
99 84 6.220043 
99 85 6.648793 
99 86 7.138803 
99 87 7.703025 
99 88 8.358343 
99 89 9.126931 
99 90 10.038666 
99 91 11.134941 
99 92 12.474427 
99 93 14.142761 
99 94 16.269479 
99 95 19.058619 
99 96 22.845770 
99 97 28.207348 
99 98 36.170590 
99 99 48.581648 
99 100 68.503730 

100 1 0.500796 
100 2 0.699272 
100 3 0.793074 
100 4 0.844827 
100 5 0.877083 
100 6 0.899106 
100 7 0.915179 
100 8 0.927492 
100 9 0.937305 
100 10 0.945384 
100 11 0.952212 
100 12 0.958102 
100 13 0.963294 
100 14 0.967982 
100 15 0.972285 
100 16 0.976278 
100 17 0.980037 
100 18 0.983626 
100 19 0.987090 
100 20 0.990431 
100 21 0.993687 
100 22 0.996901 
100 23 1.000106 
100 24 1.003313 
100 25 1.006549 
100 26 1.009860 
100 27 1.013276 
100 28 1.016792 
100 29 1.020425 
100 30 1.024195 
100 31 1.028128 
100 32 1.032210 
100 33 1.036452 
100 34 1.040886 
100 35 1.045546 
100 36 1.050443 
100 37 1.055597 
100 38 1.061048 
100 39 1.066845 
100 40 1.072990 
100 41 1.079499 
100 42 1.086399 
100 43 1.093731 
100 44 1.101506 
100 45 1.109740 
100 46 1.118479 
100 47 1.127791 
100 48 1.137710 
100 49 1.148283 
100 50 1.159566 
100 51 1.171645 
100 52 1.184561 
100 53 1.198363 
100 54 1.213113 
100 55 1.228901 
100 56 1.245798 
100 57 1.263875 
100 58 1.283230 
100 59 1.304003 
100 60 1.326310 
100 61 1.350281 
100 62 1.376056 
100 63 1.403825 
100 64 1.433761 
100 65 1.466039 
100 66 1.500865 
100 67 1.538496 
100 68 1.579202 
100 69 1.623279 
100 70 1.671059 
100 71 1.722974 
100 72 1.779481 
100 73 1.841093 
100 74 1.908393 
100 75 1.982079 
100 76 2.062952 
100 77 2.151907 
100 78 2.250004 
100 79 2.358527 
100 80 2.478997 
100 81 2.613226 
100 82 2.763399 
100 83 2.932231 
100 84 3.123065 
100 85 3.340050 
100 86 3.588432 
100 87 3.874979 
100 88 4.208536 
100 89 4.600865 
100 90 5.067981 
100 91 5.632338 
100 92 6.326339 
100 93 7.198499 
100 94 8.324819 
100 95 9.831266 
100 96 11.941642 
100 97 15.089596 
100 98 20.209488 
100 99 29.577864 
100 100 49.520391 

